,ibns_20u,vgs_m1,name,type,time,OK
0,20.49386,0.686521,tran_SchGtKttmmTtVt_29,Sch,Thu Jan 23 11:15:02 2025,True
1,22.84962,0.691038,tran_SchGtKttmmTtVt_28,Sch,Thu Jan 23 11:15:02 2025,True
2,18.793390000000002,0.6805322,tran_SchGtKttmmTtVt_27,Sch,Thu Jan 23 11:15:01 2025,True
3,20.18153,0.6852263,tran_SchGtKttmmTtVt_26,Sch,Thu Jan 23 11:15:01 2025,True
4,20.26755,0.6860898,tran_SchGtKttmmTtVt_25,Sch,Thu Jan 23 11:15:01 2025,True
5,20.89778,0.6855873,tran_SchGtKttmmTtVt_24,Sch,Thu Jan 23 11:15:01 2025,True
6,20.03877,0.6856897,tran_SchGtKttmmTtVt_23,Sch,Thu Jan 23 11:15:00 2025,True
7,20.299039999999998,0.6848071,tran_SchGtKttmmTtVt_22,Sch,Thu Jan 23 11:15:00 2025,True
8,20.51211,0.6865466,tran_SchGtKttmmTtVt_21,Sch,Thu Jan 23 11:15:00 2025,True
9,19.827779999999997,0.6852122,tran_SchGtKttmmTtVt_20,Sch,Thu Jan 23 11:15:00 2025,True
10,19.662589999999998,0.6833614,tran_SchGtKttmmTtVt_19,Sch,Thu Jan 23 11:14:59 2025,True
11,22.06785,0.6909259,tran_SchGtKttmmTtVt_18,Sch,Thu Jan 23 11:14:59 2025,True
12,21.58023,0.6908401,tran_SchGtKttmmTtVt_17,Sch,Thu Jan 23 11:14:59 2025,True
13,21.9324,0.6904351,tran_SchGtKttmmTtVt_16,Sch,Thu Jan 23 11:14:59 2025,True
14,20.97654,0.6880552,tran_SchGtKttmmTtVt_15,Sch,Thu Jan 23 11:14:56 2025,True
15,21.350849999999998,0.6882267,tran_SchGtKttmmTtVt_14,Sch,Thu Jan 23 11:14:56 2025,True
16,19.898960000000002,0.6852888,tran_SchGtKttmmTtVt_13,Sch,Thu Jan 23 11:14:56 2025,True
17,20.070339999999998,0.6844507,tran_SchGtKttmmTtVt_12,Sch,Thu Jan 23 11:14:56 2025,True
18,19.59193,0.6825011,tran_SchGtKttmmTtVt_11,Sch,Thu Jan 23 11:14:56 2025,True
19,22.25865,0.6924649,tran_SchGtKttmmTtVt_10,Sch,Thu Jan 23 11:14:55 2025,True
20,19.78077,0.6846631,tran_SchGtKttmmTtVt_9,Sch,Thu Jan 23 11:14:55 2025,True
21,22.23691,0.6917107,tran_SchGtKttmmTtVt_8,Sch,Thu Jan 23 11:14:55 2025,True
22,20.071,0.6844548,tran_SchGtKttmmTtVt_7,Sch,Thu Jan 23 11:14:55 2025,True
23,20.725089999999998,0.6865527,tran_SchGtKttmmTtVt_6,Sch,Thu Jan 23 11:14:54 2025,True
24,21.37419,0.6880349,tran_SchGtKttmmTtVt_5,Sch,Thu Jan 23 11:14:54 2025,True
25,20.12891,0.6871126,tran_SchGtKttmmTtVt_4,Sch,Thu Jan 23 11:14:54 2025,True
26,19.171219999999998,0.6813518,tran_SchGtKttmmTtVt_3,Sch,Thu Jan 23 11:14:54 2025,True
27,19.62319,0.6833229,tran_SchGtKttmmTtVt_2,Sch,Thu Jan 23 11:14:53 2025,True
28,20.166999999999998,0.682829,tran_SchGtKttmmTtVt_1,Sch,Thu Jan 23 11:14:53 2025,True
29,22.29144,0.6906983,tran_SchGtKttmmTtVt,Sch,Thu Jan 23 11:14:53 2025,True
